"Organ_Pair","Organ1","Organ2","Gene_Organ1","Gene_Organ2","Correlation","P_value","N","Gene1","Gene2","Group","Analysis_Note","Significance","Significant"
"Kidney_vs_Liver","Kidney","Liver","Kidney_Glut4","Liver_Glut1",-0.628537471833235,0.256087624047535,5,"Glut4","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Tbc1d4","Liver_Tcf19",0.275589285338855,0.385944096512249,12,"Tbc1d4","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Mafa","Liver_Tcf19",-0.142038350636695,0.659686178228228,12,"Mafa","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Ins1","Liver_Tcf19",NA,NA,NA,"Ins1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Liver","Kidney","Liver","Kidney_Ins2","Liver_Tcf19",-0.297313441827326,0.347988413814255,12,"Ins2","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Srr","Liver_Tcf19",-0.0463317938543342,0.886306065994285,12,"Srr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Glp1r","Liver_Tcf19",-0.223247610269862,0.485511429462832,12,"Glp1r","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Zfand6","Liver_Tcf19",0.169225924035245,0.599042863481503,12,"Zfand6","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Ghrhr","Liver_Tcf19",-0.0245863447373717,0.939543282183529,12,"Ghrhr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Insr","Liver_Tcf19",0.512042785621875,0.0887761011389504,12,"Insr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Glut1","Liver_Tcf19",0.472073232800058,0.121248073948421,12,"Glut1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Liver","Kidney","Liver","Kidney_Glut4","Liver_Tcf19",-0.71036308903803,0.178765177947128,5,"Glut4","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Tbc1d4",-0.426800225117158,0.19048746713687,11,"Tbc1d4","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Tbc1d4",-0.872228378931492,0.000462342577780575,11,"Mafa","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.001",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Tbc1d4",NA,NA,NA,"Ins1","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Tbc1d4",-0.0846209331969918,0.80462182219621,11,"Ins2","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Tbc1d4",0.329495040076324,0.322424509854365,11,"Srr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Tbc1d4",0.359157387137359,0.278026871663345,11,"Glp1r","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Tbc1d4",-0.840813953306309,0.00118562506322116,11,"Zfand6","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Tbc1d4",0.0603619731810292,0.860060444684531,11,"Ghrhr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Tbc1d4",-0.602075012398509,0.0499969969747855,11,"Insr","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Tbc1d4",-0.307730604646102,0.357260630005129,11,"Glut1","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Tbc1d4",0.746926232079005,0.146889043198283,5,"Glut4","Tbc1d4","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Mafa",-0.521026894160612,0.0823866326520823,12,"Tbc1d4","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Mafa",-0.668240630771843,0.01753392036205,12,"Mafa","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Mafa",NA,NA,NA,"Ins1","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Mafa",-0.188001072608123,0.558462347313342,12,"Ins2","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Mafa",0.104473258318281,0.746602854687413,12,"Srr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Mafa",0.35434735012622,0.258429070396633,12,"Glp1r","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Mafa",-0.681131411401449,0.0147381503381849,12,"Zfand6","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Mafa",-0.052169643808606,0.872078527684633,12,"Ghrhr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Mafa",-0.692142570128051,0.0126229304977447,12,"Insr","Mafa","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Mafa",-0.449901962706979,0.142234004852601,12,"Glut1","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Mafa",0.877593664404544,0.05045457569011,5,"Glut4","Mafa","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Ins1",NA,NA,NA,"Tbc1d4","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Ins1",NA,NA,NA,"Mafa","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Ins1",NA,NA,NA,"Ins1","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Ins1",NA,NA,NA,"Ins2","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Ins1",NA,NA,NA,"Srr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Ins1",NA,NA,NA,"Glp1r","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Ins1",NA,NA,NA,"Zfand6","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Ins1",NA,NA,NA,"Ghrhr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Ins1",NA,NA,NA,"Insr","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Ins1",NA,NA,NA,"Glut1","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Ins1",NA,NA,NA,"Glut4","Ins1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Ins2",-0.337614612454852,0.512819350268485,6,"Tbc1d4","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Ins2",-0.91626329994602,0.0102241784444663,6,"Mafa","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Ins2",NA,NA,NA,"Ins1","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Ins2",0.430675661433863,0.393927697156465,6,"Ins2","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Ins2",0.407285030738874,0.422852897587123,6,"Srr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Ins2",-0.013108291053797,0.980338689600397,6,"Glp1r","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Ins2",-0.836927493579662,0.0377206991051227,6,"Zfand6","Ins2","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Ins2",-0.490915312487332,0.322781797225496,6,"Ghrhr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Ins2",-0.811117010279436,0.0501458069142433,6,"Insr","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Ins2",-0.69463791107594,0.125632110539033,6,"Glut1","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Ins2",0.993123160259963,0.0747031247175419,3,"Glut4","Ins2","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Srr",-0.311240774790676,0.351515412899897,11,"Tbc1d4","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Srr",-0.809133532264489,0.00255617848979284,11,"Mafa","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Srr",NA,NA,NA,"Ins1","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Srr",-0.0606549636647508,0.859387002853111,11,"Ins2","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Srr",0.321241729806171,0.335412974612601,11,"Srr","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Srr",0.348439054018404,0.293653737184088,11,"Glp1r","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Srr",-0.862080734541709,0.000642219474457083,11,"Zfand6","Srr","All_Groups","Metabolic-immune axis (n=12)","p<0.001",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Srr",-0.0127054214839244,0.970424687956728,11,"Ghrhr","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Srr",-0.560897603978003,0.0726381079039345,11,"Insr","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Srr",-0.309982458790011,0.353569385154487,11,"Glut1","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Srr",0.702581178924377,0.18577757066306,5,"Glut4","Srr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Glp1r",-0.404925756560857,0.191638723270325,12,"Tbc1d4","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Glp1r",-0.824389441941696,0.000971562472188124,12,"Mafa","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.001",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Glp1r",NA,NA,NA,"Ins1","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Glp1r",-0.276650302540683,0.384042775246096,12,"Ins2","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Glp1r",0.161778717393019,0.615442726941312,12,"Srr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Glp1r",0.124713206560891,0.699364839232536,12,"Glp1r","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Glp1r",-0.730590755932574,0.0069610921043892,12,"Zfand6","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Glp1r",-0.123862498078411,0.701331986258594,12,"Ghrhr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Glp1r",-0.636846236295534,0.0259483044897353,12,"Insr","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Glp1r",-0.231451953402148,0.469183067841203,12,"Glut1","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Glp1r",0.52574854670604,0.362859717311582,5,"Glut4","Glp1r","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Zfand6",-0.503182595701406,0.0953974539829904,12,"Tbc1d4","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Zfand6",-0.768140926834485,0.0035215916344116,12,"Mafa","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Zfand6",NA,NA,NA,"Ins1","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Zfand6",-0.177558546607553,0.580894201106132,12,"Ins2","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Zfand6",0.0293774849061806,0.927786973451803,12,"Srr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Zfand6",0.39230421686894,0.207184760204586,12,"Glp1r","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Zfand6",-0.68784017379238,0.013420680556546,12,"Zfand6","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Zfand6",0.0485085359315048,0.880997268781868,12,"Ghrhr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Zfand6",-0.681965656999793,0.0145693373197635,12,"Insr","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Zfand6",-0.398322450383182,0.199679273544746,12,"Glut1","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Zfand6",0.746372840461106,0.147357755557409,5,"Glut4","Zfand6","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Ghrhr",-0.506818038447581,0.092641787531068,12,"Tbc1d4","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Ghrhr",-0.64102658194911,0.0246867401676552,12,"Mafa","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Ghrhr",NA,NA,NA,"Ins1","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Ghrhr",-0.210171253064508,0.512057983459019,12,"Ins2","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Ghrhr",-0.109013745748153,0.735929697351006,12,"Srr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Ghrhr",0.529687710382043,0.0765302119063211,12,"Glp1r","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Ghrhr",-0.586117097217679,0.0451986485747825,12,"Zfand6","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Ghrhr",0.0347366516122012,0.914652653969926,12,"Ghrhr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Ghrhr",-0.609039584532798,0.0355556473477311,12,"Insr","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Ghrhr",-0.400416258461439,0.197107711875538,12,"Glut1","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Ghrhr",0.954282221096472,0.0116536155024614,5,"Glut4","Ghrhr","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Insr",-0.342003785470534,0.276544356822404,12,"Tbc1d4","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Insr",-0.804267728231411,0.00161201404163986,12,"Mafa","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Insr",NA,NA,NA,"Ins1","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Insr",-0.274819070530117,0.387327325348644,12,"Ins2","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Insr",0.183553275561224,0.567973401441053,12,"Srr","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Insr",0.172019732889302,0.592933828884058,12,"Glp1r","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Insr",-0.714564909505685,0.0090199841578229,12,"Zfand6","Insr","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Insr",-0.132902259702882,0.680517009402176,12,"Ghrhr","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Insr",-0.532920493778154,0.0744192011249572,12,"Insr","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Insr",-0.277879547026865,0.381846032468692,12,"Glut1","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Insr",0.642544091653667,0.242319060732876,5,"Glut4","Insr","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Glut1",-0.531222147575245,0.0755231836365876,12,"Tbc1d4","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Glut1",-0.719836461206486,0.00829840988944547,12,"Mafa","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Glut1",NA,NA,NA,"Ins1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Glut1",-0.132119468813035,0.68231162712292,12,"Ins2","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Glut1",0.120234253916642,0.709740592238356,12,"Srr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Glut1",0.345959132355255,0.270662394656443,12,"Glp1r","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Glut1",-0.69031290001362,0.0129577718196896,12,"Zfand6","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Glut1",0.0112897254583467,0.972221412316209,12,"Ghrhr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Glut1",-0.700152981880833,0.0112318780446551,12,"Insr","Glut1","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Glut1",-0.459907969562589,0.13249310398829,12,"Glut1","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Glut1",0.725928894001819,0.164973879905831,5,"Glut4","Glut1","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Tbc1d4","Colon_Tcf19",-0.34972369026378,0.265131667747912,12,"Tbc1d4","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Mafa","Colon_Tcf19",-0.751118588086139,0.00486447960591714,12,"Mafa","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.01",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins1","Colon_Tcf19",NA,NA,NA,"Ins1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",NA
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ins2","Colon_Tcf19",-0.15239900012752,0.636329592920789,12,"Ins2","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Srr","Colon_Tcf19",0.216112997164746,0.499917314462446,12,"Srr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glp1r","Colon_Tcf19",0.121482932538657,0.706843320056472,12,"Glp1r","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Zfand6","Colon_Tcf19",-0.64687382855166,0.0229975557176357,12,"Zfand6","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p<0.05",TRUE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Ghrhr","Colon_Tcf19",-0.0498146717166581,0.877813913838226,12,"Ghrhr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Insr","Colon_Tcf19",-0.560075574202025,0.0582420359280925,12,"Insr","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut1","Colon_Tcf19",-0.237041790143366,0.458206669778277,12,"Glut1","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
"Kidney_vs_Colon","Kidney","Colon","Kidney_Glut4","Colon_Tcf19",0.145923828488661,0.814865515992633,5,"Glut4","Tcf19","All_Groups","Metabolic-immune axis (n=12)","p>0.05",FALSE
